RegioNaam;RegioCode;AmsterdamseCode;OuderRegioNaam;OuderRegioCode;Kiesgerechtigden;Opkomst;OngeldigeStemmen;BlancoStemmen;GeldigeStemmen;CDA;Lijst Pim Fortuyn;VVD;Partij van de Arbeid (P.v.d.A.);GL;SP (Socialistische Partij);Democraten 66 (D66);ChristenUnie;Staatkundig Gereformeerde Partij (SGP);LN;Verenigde Senioren Partij;Vrije Indische Partij & OuderenUnie;Duurzaam Nederland;Partij van de Toekomst;Nieuwe Midden Partij;Republikeinse Volkspartij
Wijchen;G0296;10723;Gelderland;P25;29048;23716;;38;23678;7871;3865;3739;3335;1549;1498;1222;96;6;347;93;26;11;20;;
Wijdemeren;G1696;10534;Noord-Holland;P27;17890;15422;;22;15400;4528;2828;3485;1521;804;734;864;200;100;242;80;;1;11;2;
Wijk bij Duurstede;G0352;10760;Utrecht;P26;16909;14081;;17;14064;4042;2259;2691;1651;1018;811;707;244;290;284;34;13;10;10;;
Winschoten;G0052;10453;Groningen;P20;14709;10806;;16;10790;1911;1732;1397;3241;862;586;484;363;21;148;31;4;2;4;4;
Winsum;G0053;11135;Groningen;P20;10287;8857;;13;8844;2675;754;982;1871;761;554;426;650;38;116;11;2;2;2;0;
Winterswijk;G0294;11119;Gelderland;P25;22026;17560;;18;17542;4640;1929;3627;4108;1029;829;844;184;22;219;67;12;13;16;3;
Wisch;G0295;10318;Gelderland;P25;14991;11756;;15;11741;4581;1581;1715;1835;583;565;488;168;8;163;30;3;11;10;0;
Woensdrecht;G0873;10602;Noord-Brabant;P30;15723;11782;;12;11770;3658;2659;2246;1269;507;496;503;47;16;242;84;18;11;12;2;
Woerden;G0632;10974;Utrecht;P26;35029;29816;;25;29791;10011;4678;4870;2938;1727;1337;1615;1121;911;461;78;21;3;20;;
Wognum;G0466;10818;Noord-Holland;P27;5941;5069;;2;5067;2149;766;800;428;261;200;301;21;1;106;29;2;2;;1;
Wormerland;G0880;10648;Noord-Holland;P27;11680;9898;;7;9891;2241;1612;1826;1454;1005;698;595;122;16;236;63;9;10;;4;
Woudenberg;G0351;11398;Utrecht;P26;7965;6944;;6;6938;2320;820;992;550;256;234;246;518;909;67;10;9;1;6;;
